minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_event_log,code
85,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
85,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
85,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
86,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
86,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
86,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
86,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
86,Nottingham Forest,0,1.3491508454767387,0.22948366126530148,0.37191986214221917,0.25945925205158793,0.10513506732677881,0.034002157214112594,83': Shot by Omari Hutchinson worth 0.03 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
87,Nottingham Forest,0,1.3942144826737564,0.2274153875745209,0.3706361234862114,0.2604728288780038,0.10652594914101167,0.03494971092025221,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
87,Nottingham Forest,0,1.3942144826737564,0.22534711388374035,0.3693523848302036,0.26148640570441967,0.10791683095524454,0.035897264626391825,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
87,Nottingham Forest,0,1.3942144826737564,0.22327884019295977,0.3680686461741959,0.26249998253083556,0.1093077127694774,0.036844818332531434,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
87,Nottingham Forest,0,1.3942144826737564,0.2212105665021792,0.3667849075181881,0.2635135593572514,0.11069859458371027,0.03779237203867105,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
87,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
88,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
88,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
88,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
88,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
88,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,0.923147933761058,0.3426582584036542,0.4360966802365491,0.18108826964648267,0.03600875974711064,0.0041480319662035026,68': Shot by Bertrand Traoré worth 0.08 xG,NOTSUN20250927
89,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.30580627323166015,0.42604762625512127,0.20851374659129482,0.051611675528214156,0.00802067839370968,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
89,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.2689542880596661,0.4159985722736934,0.23593922353610697,0.06721459130931767,0.011893324821215856,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
89,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.23210230288767206,0.4059495182922656,0.2633647004809191,0.08281750709042118,0.015765971248722033,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
89,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.195250317715678,0.39590046431083775,0.2907901774257312,0.0984204228715247,0.01963861767622821,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
89,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
90,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
90,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
90,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
90,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
90,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
91,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
91,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
91,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
91,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
91,Nottingham Forest,0,1.3942144826737564,0.21914229281139863,0.3655011688621803,0.2645271361836673,0.11208947639794313,0.038739925744810666,87': Shot by Morgan Gibbs-White worth 0.05 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
92,Nottingham Forest,0,1.4202973392543714,0.21799912141256925,0.3647376773475138,0.2650538744262113,0.11288467832147826,0.03932464849222737,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
92,Nottingham Forest,0,1.4202973392543714,0.2168559500137399,0.3639741858328473,0.2655806126687554,0.1136798802450134,0.03990937123964407,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
92,Nottingham Forest,0,1.4202973392543714,0.2157127786149105,0.36321069431818076,0.2661073509112994,0.11447508216854853,0.04049409398706076,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
92,Nottingham Forest,0,1.4202973392543714,0.21456960721608115,0.3624472028035143,0.26663408915384346,0.11527028409208366,0.04107881673447746,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
92,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.460884647647319,0.15839833254368393,0.38585141032940995,0.3182156543705434,0.11402333865262822,0.023511264103734386,89': Shot by Dan Ballard worth 0.54 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.14317121546499612,0.36398593618121483,0.3247176014438005,0.1336527138365342,0.034472533073454235,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.1279440983863083,0.34212046203301966,0.33121954851705765,0.15328208902044022,0.045433802043174085,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.11271698130762049,0.32025498788482454,0.33772149559031484,0.17291146420434622,0.05639507101289394,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.09748986422893267,0.29838951373662936,0.34422344266357197,0.19254083938825223,0.06735633998261378,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
93,Nottingham Forest,0,1.4202973392543714,0.21342643581725176,0.36168371128884774,0.26716082739638747,0.1160654860156188,0.04166353948189416,92': Shot by Morato worth 0.03 xG,Sunderland,1,1.941543655673442,0.08226274715024486,0.27652403958843425,0.3507253897368291,0.21217021457215823,0.07831760895233364,93': Shot by Lutsharel Geertruida worth 0.48 xG,NOTSUN20250927
